Pole to bound state,Pole to resonace
-3.619,$0.66-0.943i$
-8.374,$8.169-3.19i$
-12.471,$16.862-4.945i$
-15.734,$26.738-6.667i$
-18.095,$37.795-8.417i$
-19.523,$50.034-10.21i$
,$63.453-12.051i$
